
"Title";"Description";"Price";"Producer";"Rating";"Review_count";"Specifications"
"Kawa ziarnista KYOTO Creamy 1kg";"Średnio palona mieszanka arabiki z Brazylii, Peru i Hondurasu, która jest przeznaczona do przygotowania espresso. Kyoto Creamy posiada słodki smak z wyczuwalną nutą czekolady, orzechów i owoców.";"125.99";"KYOTO";"5.00";"4";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Orzechy Owoce Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia Peru Honduras | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista KYOTO Creamy 250g";"Średnio palona mieszanka arabiki z Brazylii, Peru i Hondurasu, która jest przeznaczona do przygotowania espresso. Kyoto Creamy posiada słodki smak z wyczuwalną nutą czekolady, orzechów i owoców.";"37.99";"KYOTO";"4.75";"4";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Orzechy Owoce Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia Peru Honduras | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista KYOTO It's Supreme 1kg";"Średnio palona mieszanka arabiki i robusty w proporcjach 70/30, która jest przeznaczona do ciśnieniowych metod parzenia. Kyoto It's Supreme posiada intensywny smak z wyczuwalną nuta czekolady, orzechów i kakao.";"129.99";"KYOTO";"5.00";"5";"Skład: 70% Arabika, 30% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Orzechy Kakao Czekolada | Intensywność smaku: Średnia | Gorycz: Średnia | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista KYOTO Are You Nuts 1kg";"Mieszanka wysokiej jakości arabik, która jest przeznaczona do ciśnieniowych metod parzenia kawy. Kyoto Are You Nuts? posiada słodki smak, w którym wyczujemy nuty czekolady, miodu, brzoskwini i migdałów.";"135.99";"KYOTO";"5.00";"4";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Brzoskwinie Migdały Miód Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia Kostaryka Peru Gwatemala Kuba | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Java Honduras Marcala ESPRESSO 250g";"Średnio palona arabika Single Origin, która jest przeznaczona do przygotowania espresso. Java Honduras Marcala posiada przyjemny słodki smak z wyczuwalną nutą czekolady, cukru trzcinowego i winogron.";"39.00";"JAVA COFFEE";"5.00";"4";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Cukier trzcinowy Winogrona Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Honduras | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Java Papua-Nowa Gwinea Korofeigu ESPRESSO 250g";"Średnio palona arabika Single Origin, która jest przeznaczona do przygotowania espresso. Java Papua-Nowa Gwinea posiada przyjemny słodki smak z wyczuwalną nutą orzechów ziemnych, daktyli i toffi.";"43.00";"JAVA COFFEE";"4.90";"10";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Orzechy Daktyle Toffi | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Papua-Nowa Gwinea | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Java Gwatemala Todosantarita ESPRESSO 250g";"Średnio palona arabika Single Origin, która jest przeznaczona do przygotowania espresso. Java Gwatemala Todosantarita posiada przyjemny słodki smak z wyczuwalną nutą czekolady, suszonej śliwki i grejpfruta.";"43.00";"JAVA COFFEE";"5.00";"1";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Suszona śliwka Różowy grejpfrut Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Gwatemala | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Kafar Klasyczny Blend 70/30 1kg";"Średnio palona mieszanka arabiki i robusty w proporcjach 70/30, która jest przeznaczona do przygotowania espresso. Kafar Klasyczny Blend posiada intensywny słodko-gorzki smak, w którym wyczujemy ciemną czekoladę, toffi i orzechy.";"119.00";"KAFAR";"5.00";"5";"Skład: 70% Arabika, 30% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Ciemna czekolada Toffi Orzechy Gałka muszkatołowa | Intensywność smaku: Mocna | Gorycz: Średnia | Kwasowość: Delikatna | Słodycz: Średnia | Pochodzenie ziaren: Brazylia Uganda | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Momento Explorer 250g";"Średnio palona etiopska arabika, która jest przeznaczona do przygotowania espresso z ekspresu ciśnieniowego. Momento Explorer posiada przyjemny słodki smak przełamany subtelną kwasowością.";"49.00";"MOMENTO COFFEE";"4.50";"2";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Truskawki Karmel Jaśmin | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Średnia | Słodycz: Mocna | Pochodzenie ziaren: Etiopia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Tak"
"Kawa ziarnista Momento Climber 250g";"Średnio palona brazylijska arabika, która jest przeznaczona do przygotowania espresso z ekspresu ciśnieniowego. Momento Climber posiada słodki smak z wyczuwalną nutą kakao, pieczonego jabłka i krówki.";"39.00";"MOMENTO COFFEE";"5.00";"2";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Kakao Pieczone jabłko Krówka | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Tak"
"Kawa ziarnista Momento Dreamer 1kg";"Średnio palona brazylijska arabika, która jest przeznaczona do przygotowania espresso z ekspresu ciśnieniowego. Momento Dreamer posiada słodki smak z wyczuwalną nutą czekolady, wiśnie i pomarańczy.";"136.00";"MOMENTO COFFEE";"5.00";"2";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Pomarańcze Wiśnia Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Momento Dreamer 250g";"Średnio palona brazylijska arabika, która jest przeznaczona do przygotowania espresso z ekspresu ciśnieniowego. Momento Dreamer posiada słodki smak z wyczuwalną nutą czekolady, wiśnie i pomarańczy.";"42.00";"MOMENTO COFFEE";"4.33";"3";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Pomarańcze Wiśnia Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Momento Explorer 1kg";"Średnio palona etiopska arabika, która jest przeznaczona do przygotowania espresso z ekspresu ciśnieniowego. Momento Explorer posiada przyjemny słodki smak przełamany subtelną kwasowością.";"149.00";"MOMENTO COFFEE";"5.00";"1";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Truskawki Karmel Jaśmin | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Etiopia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Tak"
"Kawa ziarnista Momento Cup of Joe 1kg";"Średnio palone ziarna brazylijskiej arabiki przeznaczone do ciśnieniowych metod parzenia. Momento Cup of Joe posiada przyjemny słodki smak z wyczuwalną nuta czekolady, orzechów i toffi.";"119.00";"MOMENTO COFFEE";"5.00";"12";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Migdały Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Momento Cup of Joe 250g";"Średnio palone ziarna brazylijskiej arabiki przeznaczone do ciśnieniowych metod parzenia. Momento Cup of Joe posiada przyjemny słodki smak z wyczuwalną nuta czekolady, orzechów i toffi.";"36.00";"MOMENTO COFFEE";"4.67";"3";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Toffi Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Momento Player 1kg";"Średnio palona mieszanka arabiki z Brazylii i Etiopii, która jest przeznaczona do przygotowania espresso z ekspresu ciśnieniowego. Momento Player posiada przyjemny, mocno słodki smak.";"136.00";"MOMENTO COFFEE";"5.00";"3";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Karmel Borówka Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Momento Player 250g";"Średnio palona mieszanka arabiki z Brazylii i Etiopii, która jest przeznaczona do przygotowania espresso z ekspresu ciśnieniowego. Momento Player posiada przyjemny, mocno słodki smak.";"42.00";"MOMENTO COFFEE";"5.00";"8";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Karmel Borówka Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia Etiopia | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Momento Climber 1kg";"Średnio palona brazylijska arabika, która jest przeznaczona do przygotowania espresso z ekspresu ciśnieniowego. Momento Climber posiada słodki smak z wyczuwalną nutą kakao, pieczonego jabłka i krówki.";"129.00";"MOMENTO COFFEE";"0.00";NA;"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Pieczone jabłko Kakao Krówka | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Tak"
"Kawa ziarnista Momento Kicker 1kg";"Średnio palona mieszanka arabiki z Brazylii i robusty z Indii, która jest przeznaczona do przygotowania espresso z ekspresu ciśnieniowego. Momento Player posiada zrównoważony smak z wyczuwalną nutą gorzkiej czekolady i orzechów.";"109.00";"MOMENTO COFFEE";"5.00";"2";"Skład: 80% Arabika, 20% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Gorzka czekolada Orzechy | Intensywność smaku: Mocna | Gorycz: Średnia | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia Indie | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Momento Kicker 250g";"Średnio palona mieszanka arabiki z Brazylii i robusty z Indii, która jest przeznaczona do przygotowania espresso z ekspresu ciśnieniowego. Momento Player posiada zrównoważony smak z wyczuwalną nutą gorzkiej czekolady i orzechów.";"32.00";"MOMENTO COFFEE";"4.88";"8";"Skład: 80% Arabika, 20% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Gorzka czekolada Orzechy | Intensywność smaku: Mocna | Gorycz: Średnia | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia Indie | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Bazzara ESPRESSO PAPUA NEW GUINEA 250g";"Domyślną nazwę, opis jak i inne parametry dodawanego produktu zmienisz udając się na stronę TOWARY \ Ustawienia nowo dodawanego produktu.";"48.99";"BAZZARA";"5.00";"7";"Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Owoce cytrusowe | Intensywność smaku: Średnia | Gorycz: Delikatna | Słodycz: Delikatna | Kwasowość: Średnia | Pochodzenie ziaren: Papua-Nowa Gwinea | Blend czy Single: Single / Jednorodne | Polecana do: Kawa czarna Espresso | Opakowanie: 250g | Przeznaczenie : Do biura Do domu Do ekspresu automatycznego Do ekspresu kolbowego | Palarnia: Włochy | Rodzaj: Kawa ziarnista | Zawartość kofeiny: Niska | Stopień palenia: Średni | Skład: 100% Arabika"
